year_month,Complaint Type,BoroCd,complaint_count
2022-11,Collection,108,34
2022-11,Collection,109,11
2022-11,Collection,110,42
2022-11,Collection,111,14
2022-11,Collection,112,24
2022-11,Collection,201,22
2022-11,Collection,202,9
2022-11,Collection,203,15
2022-11,Collection,204,7
2022-11,Collection,205,10
2022-11,Collection,206,37
2022-11,Collection,207,15
2022-11,Collection,208,31
2022-11,Collection,209,27
2022-11,Collection,210,52
2022-11,Collection,211,26
2022-11,Collection,212,101
2022-11,Collection,301,271
2022-11,Collection,302,79
2022-11,Collection,303,99
2022-11,Collection,304,14
2022-11,Collection,305,88
2022-11,Collection,306,127
2022-11,Collection,307,71
2022-11,Collection,308,56
2022-11,Collection,309,59
2022-11,Collection,310,91
2022-11,Collection,311,123
2022-11,Collection,312,321
2022-11,Collection,313,35
2022-11,Collection,314,108
2022-11,Collection,315,224
2022-11,Collection,316,43
2022-11,Collection,317,127
2022-11,Collection,318,239
2022-11,Collection,401,150
2022-11,Collection,402,50
2022-11,Collection,403,90
2022-11,Collection,404,28
2022-11,Collection,405,188
2022-11,Collection,406,65
2022-11,Collection,407,179
2022-11,Collection,408,194
2022-11,Collection,409,113
2022-11,Collection,410,171
2022-11,Collection,411,136
2022-11,Collection,412,278
2022-11,Collection,413,234
2022-11,Collection,414,120
2022-11,Collection,501,337
2022-11,Collection,502,306
2022-11,Collection,503,490
2022-11,Sweeping,101,1
2022-11,Sweeping,102,7
2022-11,Sweeping,103,9
2022-11,Sweeping,104,6
2022-11,Sweeping,105,3
2022-11,Sweeping,106,2
2022-11,Sweeping,107,13
2022-11,Sweeping,108,10
2022-11,Sweeping,109,18
2022-11,Sweeping,110,46
2022-11,Sweeping,111,5
2022-11,Sweeping,112,11
2022-11,Sweeping,201,19
2022-11,Sweeping,202,6
2022-11,Sweeping,203,10
2022-11,Sweeping,204,11
2022-11,Sweeping,205,8
2022-11,Sweeping,207,10
2022-11,Sweeping,208,4
2022-11,Sweeping,209,19
2022-11,Sweeping,210,10
2022-11,Sweeping,211,16
2022-11,Sweeping,212,14
2022-11,Sweeping,301,25
2022-11,Sweeping,302,35
2022-11,Sweeping,303,80
2022-11,Sweeping,304,61
2022-11,Sweeping,305,37
2022-11,Sweeping,306,52
2022-11,Sweeping,307,21
2022-11,Sweeping,308,25
2022-11,Sweeping,309,27
2022-11,Sweeping,310,28
2022-11,Sweeping,311,19
2022-11,Sweeping,312,40
2022-11,Sweeping,313,8
2022-11,Sweeping,314,38
2022-11,Sweeping,315,13
2022-11,Sweeping,316,15
2022-11,Sweeping,317,46
2022-11,Sweeping,318,39
2022-11,Sweeping,401,27
2022-11,Sweeping,402,23
2022-11,Sweeping,403,25
2022-11,Sweeping,404,10
2022-11,Sweeping,405,40
2022-11,Sweeping,406,9
2022-11,Sweeping,407,6
2022-11,Sweeping,408,29
2022-11,Sweeping,409,3
2022-11,Sweeping,410,1
2022-11,Sweeping,412,11
2022-11,Sweeping,413,2
2022-11,Sweeping,414,9
2022-11,Sweeping,502,1
2022-12,Basket,101,3
2022-12,Basket,102,7
2022-12,Basket,103,3
2022-12,Basket,104,8
2022-12,Basket,105,3
2022-12,Basket,106,7
2022-12,Basket,107,19
2022-12,Basket,108,2
2022-12,Basket,109,7
2022-12,Basket,110,9
2022-12,Basket,111,17
2022-12,Basket,112,9
2022-12,Basket,201,4
2022-12,Basket,203,2
2022-12,Basket,205,1
2022-12,Basket,206,1
2022-12,Basket,207,1
2022-12,Basket,208,1
2022-12,Basket,209,1
2022-12,Basket,212,4
2022-12,Basket,301,5
2022-12,Basket,302,4
2022-12,Basket,303,2
2022-12,Basket,304,1
2022-12,Basket,305,1
2022-12,Basket,306,5
2022-12,Basket,307,11
2022-12,Basket,308,2
2022-12,Basket,310,5
2022-12,Basket,311,3
2022-12,Basket,312,2
2022-12,Basket,313,1
2022-12,Basket,314,6
2022-12,Basket,315,5
2022-12,Basket,316,1
2022-12,Basket,317,2
2022-12,Basket,318,1
2022-12,Basket,401,2
2022-12,Basket,402,6
2022-12,Basket,403,7
2022-12,Basket,404,1
2022-12,Basket,405,2
2022-12,Basket,406,1
2022-12,Basket,407,1
2022-12,Basket,408,4
2022-12,Basket,409,1
2022-12,Basket,410,6
2022-12,Basket,411,1
2022-12,Basket,412,7
2022-12,Basket,413,7
2022-12,Basket,414,1
2022-12,Basket,501,9
2022-12,Basket,502,2
2022-12,Basket,503,7
2022-12,Collection,101,11
2022-12,Collection,102,58
2022-12,Collection,103,63
2022-12,Collection,104,42
2022-12,Collection,105,31
2022-12,Collection,106,37
2022-12,Collection,107,75
2022-12,Collection,108,35
2022-12,Collection,109,13
2022-12,Collection,110,68
2022-12,Collection,111,16
2022-12,Collection,112,29
2022-12,Collection,201,17
2022-12,Collection,202,8
2022-12,Collection,203,16
2022-12,Collection,204,17
2022-12,Collection,205,14
2022-12,Collection,206,45
2022-12,Collection,207,24
2022-12,Collection,208,32
2022-12,Collection,209,34
2022-12,Collection,210,95
2022-12,Collection,211,35
2022-12,Collection,212,117
2022-12,Collection,301,271
2022-12,Collection,302,73
2022-12,Collection,303,109
2022-12,Collection,304,17
2022-12,Collection,305,126
2022-12,Collection,306,112
2022-12,Collection,307,73
2022-12,Collection,308,30
2022-12,Collection,309,19
2022-12,Collection,310,66
2022-12,Collection,311,90
2022-12,Collection,312,237
2022-12,Collection,313,40
2022-12,Collection,314,108
2022-12,Collection,315,105
2022-12,Collection,316,23
2022-12,Collection,317,90
2022-12,Collection,318,121
2022-12,Collection,401,149
2022-12,Collection,402,42
2022-12,Collection,403,66
2022-12,Collection,404,56
2022-12,Collection,405,207
2022-12,Collection,406,48
2022-12,Collection,407,164
2022-12,Collection,408,144
2022-12,Collection,409,100
2022-12,Collection,410,160
2022-12,Collection,411,118
2022-12,Collection,412,307
2022-12,Collection,413,215
2022-12,Collection,414,161
2022-12,Collection,501,262
2022-12,Collection,502,230
2022-12,Collection,503,308
2022-12,Sweeping,101,2
2022-12,Sweeping,102,4
2022-12,Sweeping,103,2
2022-12,Sweeping,104,2
2022-12,Sweeping,106,3
2022-12,Sweeping,107,14
2022-12,Sweeping,108,7
2022-12,Sweeping,109,3
2022-12,Sweeping,110,15
2022-12,Sweeping,111,2
2022-12,Sweeping,112,4
2022-12,Sweeping,201,6
2022-12,Sweeping,202,3
2022-12,Sweeping,203,3
2022-12,Sweeping,204,7
2022-12,Sweeping,205,3
2022-12,Sweeping,206,6
2022-12,Sweeping,207,7
2022-12,Sweeping,208,2
2022-12,Sweeping,209,14
2022-12,Sweeping,210,7
2022-12,Sweeping,211,12
2022-12,Sweeping,212,6
2022-12,Sweeping,301,22
2022-12,Sweeping,302,20
2022-12,Sweeping,303,67
2022-12,Sweeping,304,22
2022-12,Sweeping,305,50
2022-12,Sweeping,306,34
2022-12,Sweeping,307,13
2022-12,Sweeping,308,27
2022-12,Sweeping,309,21
2022-12,Sweeping,310,14
2022-12,Sweeping,311,17
2022-12,Sweeping,312,40
2022-12,Sweeping,313,11
2022-12,Sweeping,314,22
2022-12,Sweeping,315,7
2022-12,Sweeping,316,10
2022-12,Sweeping,317,23
2022-12,Sweeping,318,13
2022-12,Sweeping,401,11
2022-12,Sweeping,402,5
2022-12,Sweeping,403,14
2022-12,Sweeping,404,6
2022-12,Sweeping,405,15
2022-12,Sweeping,406,6
2022-12,Sweeping,407,7
2022-12,Sweeping,408,11
2022-12,Sweeping,412,11
2022-12,Sweeping,413,1
2022-12,Sweeping,414,2
2022-12,Sweeping,502,1
2023-01,Basket,101,3
2023-01,Basket,102,7
2023-01,Basket,103,3
2023-01,Basket,104,7
2023-01,Basket,105,1
2023-01,Basket,106,14
2023-01,Basket,107,34
2023-01,Basket,108,8
2023-01,Basket,109,8
2023-01,Basket,110,9
2023-01,Basket,111,17
2023-01,Basket,112,10
2023-01,Basket,202,1
2023-01,Basket,203,2
2023-01,Basket,204,3
2023-01,Basket,205,3
2023-01,Basket,206,1
2023-01,Basket,207,5
2023-01,Basket,208,3
2023-01,Basket,209,2
2023-01,Basket,210,5
2023-01,Basket,211,2
2023-01,Basket,212,2
2023-01,Basket,301,14
2023-01,Basket,302,13
2023-01,Basket,303,5
2023-01,Basket,304,5
2023-01,Basket,305,6
2023-01,Basket,306,6
2023-01,Basket,307,9
2023-01,Basket,308,2
2023-01,Basket,309,6
2023-01,Basket,310,3
2023-01,Basket,311,8
2023-01,Basket,312,8
2023-01,Basket,313,2
2023-01,Basket,314,6
2023-01,Basket,315,15
2023-01,Basket,317,5
2023-01,Basket,401,3
2023-01,Basket,402,1
2023-01,Basket,403,3
2023-01,Basket,404,2
2023-01,Basket,405,2
2023-01,Basket,406,3
2023-01,Basket,407,3
2023-01,Basket,408,2
2023-01,Basket,409,3
2023-01,Basket,410,1
2023-01,Basket,411,5
2023-01,Basket,412,10
2023-01,Basket,413,4
2023-01,Basket,414,2
2023-01,Basket,501,12
2023-01,Basket,502,8
2023-01,Basket,503,11
2023-01,Collection,101,10
2023-01,Collection,102,36
2023-01,Collection,103,37
2023-01,Collection,104,29
2023-01,Collection,105,20
2023-01,Collection,106,30
2023-01,Collection,107,75
2023-01,Collection,108,42
2023-01,Collection,109,8
2023-01,Collection,110,60
2023-01,Collection,111,19
2023-01,Collection,112,25
2023-01,Collection,201,16
2023-01,Collection,202,9
2023-01,Collection,203,19
2023-01,Collection,204,23
2023-01,Collection,205,18
2023-01,Collection,206,37
2023-01,Collection,207,12
2023-01,Collection,208,29
2023-01,Collection,209,24
2023-01,Collection,210,63
2023-01,Collection,211,26
2023-01,Collection,212,99
2023-01,Collection,301,291
2023-01,Collection,302,94
2023-01,Collection,303,133
2023-01,Collection,304,39
2023-01,Collection,305,103
2023-01,Collection,306,141
2023-01,Collection,307,60
2023-01,Collection,308,22
2023-01,Collection,309,15
2023-01,Collection,310,96
2023-01,Collection,311,107
2023-01,Collection,312,229
2023-01,Collection,313,39
2023-01,Collection,314,101
2023-01,Collection,315,102
2023-01,Collection,316,21
2023-01,Collection,317,73
2023-01,Collection,318,83
2023-01,Collection,401,69
2023-01,Collection,402,84
2023-01,Collection,403,60
2023-01,Collection,404,56
2023-01,Collection,405,84
2023-01,Collection,406,52
2023-01,Collection,407,116
2023-01,Collection,408,127
2023-01,Collection,409,64
2023-01,Collection,410,125
2023-01,Collection,411,119
2023-01,Collection,412,197
2023-01,Collection,413,117
2023-01,Collection,414,90
2023-01,Collection,501,224
2023-01,Collection,502,202
2023-01,Collection,503,234
2023-01,Sweeping,101,1
2023-01,Sweeping,103,3
2023-01,Sweeping,104,5
2023-01,Sweeping,106,2
2023-01,Sweeping,107,10
2023-01,Sweeping,108,8
2023-01,Sweeping,109,1
2023-01,Sweeping,110,21
2023-01,Sweeping,111,5
2023-01,Sweeping,112,3
2023-01,Sweeping,201,10
2023-01,Sweeping,202,5
2023-01,Sweeping,203,8
2023-01,Sweeping,204,16
2023-01,Sweeping,205,4
2023-01,Sweeping,206,5
2023-01,Sweeping,207,7
2023-01,Sweeping,209,18
2023-01,Sweeping,210,11
2023-01,Sweeping,211,4
2023-01,Sweeping,212,10
2023-01,Sweeping,301,11
2023-01,Sweeping,302,30
2023-01,Sweeping,303,34
2023-01,Sweeping,304,40
2023-01,Sweeping,305,45
2023-01,Sweeping,306,13
2023-01,Sweeping,307,10
2023-01,Sweeping,308,10
2023-01,Sweeping,309,12
2023-01,Sweeping,310,6
2023-01,Sweeping,311,15
2023-01,Sweeping,312,31
2023-01,Sweeping,313,6
2023-01,Sweeping,314,21
2023-01,Sweeping,315,8
2023-01,Sweeping,316,16
2023-01,Sweeping,317,22
2023-01,Sweeping,318,22
2023-01,Sweeping,401,12
2023-01,Sweeping,402,6
2023-01,Sweeping,403,8
2023-01,Sweeping,404,2
2023-01,Sweeping,405,8
2023-01,Sweeping,406,5
2023-01,Sweeping,407,6
2023-01,Sweeping,408,10
2023-01,Sweeping,410,2
2023-01,Sweeping,411,1
2023-01,Sweeping,412,7
2023-01,Sweeping,413,2
2023-01,Sweeping,414,9
2023-01,Sweeping,501,1
2023-01,Sweeping,502,1
2023-02,Basket,101,1
2023-02,Basket,102,3
2023-02,Basket,103,5
2023-02,Basket,104,8
2023-02,Basket,106,5
2023-02,Basket,107,20
2023-02,Basket,108,1
2023-02,Basket,109,12
2023-02,Basket,110,7
2023-02,Basket,111,7
2023-02,Basket,112,13
2023-02,Basket,201,1
2023-02,Basket,202,2
2023-02,Basket,203,2
2023-02,Basket,206,2
2023-02,Basket,207,1
2023-02,Basket,208,1
2023-02,Basket,209,5
2023-02,Basket,210,5
2023-02,Basket,211,3
2023-02,Basket,212,2
2023-02,Basket,301,14
2023-02,Basket,302,8
2023-02,Basket,303,3
2023-02,Basket,304,4
2023-02,Basket,305,4
2023-02,Basket,306,17
2023-02,Basket,307,9
2023-02,Basket,308,6
2023-02,Basket,309,9
2023-02,Basket,310,2
2023-02,Basket,311,9
2023-02,Basket,312,7
2023-02,Basket,313,2
2023-02,Basket,314,7
2023-02,Basket,315,15
2023-02,Basket,316,3
2023-02,Basket,317,5
2023-02,Basket,318,4
2023-02,Basket,401,2
2023-02,Basket,402,3
2023-02,Basket,403,2
2023-02,Basket,405,4
2023-02,Basket,406,3
2023-02,Basket,407,3
2023-02,Basket,408,4
2023-02,Basket,409,5
2023-02,Basket,410,2
2023-02,Basket,411,1
2023-02,Basket,412,5
2023-02,Basket,413,4
2023-02,Basket,414,13
2023-02,Basket,501,8
2023-02,Basket,502,3
2023-02,Basket,503,8
2023-02,Collection,101,11
2023-02,Collection,102,47
2023-02,Collection,103,35
2023-02,Collection,104,36
2023-02,Collection,105,21
2023-02,Collection,106,31
2023-02,Collection,107,81
2023-02,Collection,108,24
2023-02,Collection,109,10
2023-02,Collection,110,42
2023-02,Collection,111,18
2023-02,Collection,112,16
2023-02,Collection,201,24
2023-02,Collection,202,5
2023-02,Collection,203,15
2023-02,Collection,204,12
2023-02,Collection,205,7
2023-02,Collection,206,35
2023-02,Collection,207,15
2023-02,Collection,208,31
2023-02,Collection,209,12
2023-02,Collection,210,42
2023-02,Collection,211,35
2023-02,Collection,212,83
2023-02,Collection,301,238
2023-02,Collection,302,60
2023-02,Collection,303,94
2023-02,Collection,304,16
2023-02,Collection,305,74
2023-02,Collection,306,96
2023-02,Collection,307,59
2023-02,Collection,308,31
2023-02,Collection,309,24
2023-02,Collection,310,70
2023-02,Collection,311,84
2023-02,Collection,312,169
2023-02,Collection,313,31
2023-02,Collection,314,84
2023-02,Collection,315,94
2023-02,Collection,316,20
2023-02,Collection,317,48
2023-02,Collection,318,64
2023-02,Collection,401,57
2023-02,Collection,402,28
2023-02,Collection,403,40
2023-02,Collection,404,40
2023-02,Collection,405,58
2023-02,Collection,406,19
2023-02,Collection,407,79
2023-02,Collection,408,92
2023-02,Collection,409,54
2023-02,Collection,410,81
2023-02,Collection,411,92
2023-02,Collection,412,152
2023-02,Collection,413,94
2023-02,Collection,414,59
2023-02,Collection,501,119
2023-02,Collection,502,133
2023-02,Collection,503,164
2023-02,Collection,595,1
2023-02,Sweeping,102,2
2023-02,Sweeping,103,8
2023-02,Sweeping,104,1
2023-02,Sweeping,107,7
2023-02,Sweeping,108,2
2023-02,Sweeping,109,1
2023-02,Sweeping,110,5
2023-02,Sweeping,111,3
2023-02,Sweeping,112,13
2023-02,Sweeping,201,4
2023-02,Sweeping,202,3
2023-02,Sweeping,203,3
2023-02,Sweeping,204,8
2023-02,Sweeping,205,13
2023-02,Sweeping,206,6
2023-02,Sweeping,207,7
2023-02,Sweeping,208,3
2023-02,Sweeping,209,14
2023-02,Sweeping,210,7
2023-02,Sweeping,211,10
2023-02,Sweeping,212,9
2023-02,Sweeping,301,13
2023-02,Sweeping,302,8
2023-02,Sweeping,303,24
2023-02,Sweeping,304,12
2023-02,Sweeping,305,26
2023-02,Sweeping,306,12
2023-02,Sweeping,307,3
2023-02,Sweeping,308,13
2023-02,Sweeping,309,9
2023-02,Sweeping,310,8
2023-02,Sweeping,311,4
2023-02,Sweeping,312,13
2023-02,Sweeping,313,7
2023-02,Sweeping,314,9
2023-02,Sweeping,315,2
2023-02,Sweeping,316,3
2023-02,Sweeping,317,17
2023-02,Sweeping,318,7
2023-02,Sweeping,401,7
2023-02,Sweeping,402,1
2023-02,Sweeping,403,12
2023-02,Sweeping,404,2
2023-02,Sweeping,405,6
2023-02,Sweeping,407,7
2023-02,Sweeping,408,2
2023-02,Sweeping,409,1
2023-02,Sweeping,412,16
2023-02,Sweeping,413,1
2023-02,Sweeping,414,2
2023-02,Sweeping,502,2
2023-02,Sweeping,503,2
2023-03,Basket,101,5
2023-03,Basket,102,7
2023-03,Basket,104,7
2023-03,Basket,105,1
2023-03,Basket,106,5
2023-03,Basket,107,21
2023-03,Basket,108,6
2023-03,Basket,109,20
2023-03,Basket,110,10
2023-03,Basket,111,17
2023-03,Basket,112,15
2023-03,Basket,201,3
2023-03,Basket,205,1
2023-03,Basket,206,3
2023-03,Basket,207,4
2023-03,Basket,208,4
2023-03,Basket,209,2
2023-03,Basket,210,1
2023-03,Basket,211,1
2023-03,Basket,212,4
2023-03,Basket,301,10
2023-03,Basket,302,12
2023-03,Basket,303,10
2023-03,Basket,304,3
2023-03,Basket,305,6
2023-03,Basket,306,7
2023-03,Basket,307,8
2023-03,Basket,308,6
2023-03,Basket,309,2
2023-03,Basket,310,6
2023-03,Basket,311,6
2023-03,Basket,312,4
2023-03,Basket,313,2
2023-03,Basket,314,12
2023-03,Basket,315,12
2023-03,Basket,316,2
2023-03,Basket,317,1
2023-03,Basket,318,3
2023-03,Basket,401,7
2023-03,Basket,402,1
2023-03,Basket,403,7
2023-03,Basket,404,1
2023-03,Basket,405,6
2023-03,Basket,406,2
2023-03,Basket,407,5
2023-03,Basket,408,1
2023-03,Basket,409,5
2023-03,Basket,411,2
2023-03,Basket,412,8
2023-03,Basket,413,6
2023-03,Basket,414,4
2023-03,Basket,501,6
2023-03,Basket,502,9
2023-03,Basket,503,7
2023-03,Collection,101,16
2023-03,Collection,102,37
2023-03,Collection,103,43
2023-03,Collection,104,35
2023-03,Collection,105,18
2023-03,Collection,106,37
2023-03,Collection,107,66
2023-03,Collection,108,35
2023-03,Collection,109,11
2023-03,Collection,110,49
2023-03,Collection,111,19
2023-03,Collection,112,15
2023-03,Collection,201,17
2023-03,Collection,202,7
2023-03,Collection,203,15
2023-03,Collection,204,14
2023-03,Collection,205,21
2023-03,Collection,206,23
2023-03,Collection,207,19
2023-03,Collection,208,24
2023-03,Collection,209,18
2023-03,Collection,210,60
2023-03,Collection,211,25
2023-03,Collection,212,89
2023-03,Collection,301,317
2023-03,Collection,302,56
2023-03,Collection,303,111
2023-03,Collection,304,22
2023-03,Collection,305,83
2023-03,Collection,306,90
2023-03,Collection,307,75
2023-03,Collection,308,43
2023-03,Collection,309,31
2023-03,Collection,310,43
2023-03,Collection,311,82
2023-03,Collection,312,336
2023-03,Collection,313,39
2023-03,Collection,314,98
2023-03,Collection,315,87
2023-03,Collection,316,14
2023-03,Collection,317,63
2023-03,Collection,318,76
2023-03,Collection,401,62
2023-03,Collection,402,52
2023-03,Collection,403,34
2023-03,Collection,404,25
2023-03,Collection,405,106
2023-03,Collection,406,24
2023-03,Collection,407,93
2023-03,Collection,408,110
2023-03,Collection,409,56
2023-03,Collection,410,126
2023-03,Collection,411,113
2023-03,Collection,412,168
2023-03,Collection,413,114
2023-03,Collection,414,62
2023-03,Collection,481,2
2023-03,Collection,501,161
2023-03,Collection,502,163
2023-03,Collection,503,161
2023-03,Sweeping,102,5
2023-03,Sweeping,103,6
2023-03,Sweeping,104,3
2023-03,Sweeping,105,1
2023-03,Sweeping,106,1
2023-03,Sweeping,107,11
2023-03,Sweeping,108,7
2023-03,Sweeping,109,3
2023-03,Sweeping,110,8
2023-03,Sweeping,111,4
2023-03,Sweeping,112,7
2023-03,Sweeping,201,20
2023-03,Sweeping,202,3
2023-03,Sweeping,204,9
2023-03,Sweeping,205,5
2023-03,Sweeping,206,5
2023-03,Sweeping,207,8
2023-03,Sweeping,208,2
2023-03,Sweeping,209,30
2023-03,Sweeping,210,5
2023-03,Sweeping,211,9
2023-03,Sweeping,212,12
2023-03,Sweeping,301,17
2023-03,Sweeping,302,16
2023-03,Sweeping,303,24
2023-03,Sweeping,304,20
2023-03,Sweeping,305,37
2023-03,Sweeping,306,21
2023-03,Sweeping,307,2
2023-03,Sweeping,308,6
2023-03,Sweeping,309,14
2023-03,Sweeping,310,8
2023-03,Sweeping,311,20
2023-03,Sweeping,312,20
2023-03,Sweeping,313,11
2023-03,Sweeping,314,21
2023-03,Sweeping,315,10
2023-03,Sweeping,316,19
2023-03,Sweeping,317,21
2023-03,Sweeping,318,12
2023-03,Sweeping,401,10
2023-03,Sweeping,402,4
2023-03,Sweeping,403,11
2023-03,Sweeping,404,2
2023-03,Sweeping,405,7
2023-03,Sweeping,406,3
2023-03,Sweeping,407,2
2023-03,Sweeping,408,9
2023-03,Sweeping,409,1
2023-03,Sweeping,412,9
2023-03,Sweeping,414,8
2023-03,Sweeping,502,1
2023-03,Sweeping,503,1
2023-04,Basket,101,1
2023-04,Basket,102,13
2023-04,Basket,103,5
2023-04,Basket,104,14
2023-04,Basket,105,2
2023-04,Basket,106,4
2023-04,Basket,107,18
2023-04,Basket,108,7
2023-04,Basket,109,16
2023-04,Basket,110,15
2023-04,Basket,111,12
2023-04,Basket,112,10
2023-04,Basket,201,1
2023-04,Basket,202,2
2023-04,Basket,203,7
2023-04,Basket,204,5
2023-04,Basket,205,1
2023-04,Basket,206,3
2023-04,Basket,207,8
2023-04,Basket,209,4
2023-04,Basket,210,2
2023-04,Basket,211,2
2023-04,Basket,212,4
2023-04,Basket,301,10
2023-04,Basket,302,43
2023-04,Basket,303,13
2023-04,Basket,304,4
2023-04,Basket,305,4
2023-04,Basket,306,8
2023-04,Basket,307,7
2023-04,Basket,308,5
2023-04,Basket,309,11
2023-04,Basket,310,10
2023-04,Basket,311,10
2023-04,Basket,312,9
2023-04,Basket,313,3
2023-04,Basket,314,5
2023-04,Basket,315,7
2023-04,Basket,316,2
2023-04,Basket,317,2
2023-04,Basket,318,9
2023-04,Basket,401,13
2023-04,Basket,402,7
2023-04,Basket,403,14
2023-04,Basket,405,5
2023-04,Basket,407,12
2023-04,Basket,408,2
2023-04,Basket,409,3
2023-04,Basket,410,2
2023-04,Basket,412,6
2023-04,Basket,413,1
2023-04,Basket,414,5
2023-04,Basket,501,13
2023-04,Basket,502,8
2023-04,Basket,503,7
2023-04,Collection,101,15
2023-04,Collection,102,93
2023-04,Collection,103,49
2023-04,Collection,104,63
2023-04,Collection,105,31
2023-04,Collection,106,45
2023-04,Collection,107,77
2023-04,Collection,108,38
2023-04,Collection,109,9
2023-04,Collection,110,63
2023-04,Collection,111,20
2023-04,Collection,112,27
2023-04,Collection,201,21
2023-04,Collection,202,7
2023-04,Collection,203,17
2023-04,Collection,204,14
2023-04,Collection,205,9
2023-04,Collection,206,37
2023-04,Collection,207,26
2023-04,Collection,208,34
2023-04,Collection,209,39
2023-04,Collection,210,68
2023-04,Collection,211,25
2023-04,Collection,212,79
2023-04,Collection,301,275
2023-04,Collection,302,91
2023-04,Collection,303,119
2023-04,Collection,304,28
2023-04,Collection,305,92
2023-04,Collection,306,110
2023-04,Collection,307,57
2023-04,Collection,308,55
2023-04,Collection,309,25
2023-04,Collection,310,53
2023-04,Collection,311,102
2023-04,Collection,312,307
2023-04,Collection,313,49
2023-04,Collection,314,87
2023-04,Collection,315,100
2023-04,Collection,316,23
2023-04,Collection,317,88
